tag,release_datetime
v1.0.11,2024-07-04T07:51:49
d8307f5,2024-07-11T15:50:54
2a70558,2024-07-12T11:36:49
a641c8d,2024-07-12T11:52:11
68cc744,2024-07-12T13:26:31
ecbc711,2024-07-12T16:36:20
6ae1edc,2024-07-13T14:27:41
c4c7ab5,2024-07-15T12:52:08
c0496c7,2024-07-15T13:07:15
3d77eff,2024-07-16T06:44:07
ce747f0,2024-07-17T13:27:47
500dbf0,2024-07-18T08:29:59
v1.0.12,2024-07-18T08:46:15
e0709a6,2024-07-18T10:09:43
7bb99ca,2024-07-18T13:36:19
45cd0db,2024-07-19T13:18:04
v1.0.13,2024-07-25T08:42:08
bd9064d,2024-07-25T12:56:10
f7a5479,2024-07-30T13:00:39
316695f,2024-07-31T12:52:17
db04fff,2024-07-31T18:19:41
3bc5728,2024-08-01T09:28:24
v1.0.14,2024-08-01T09:59:16
2955fc1,2024-08-01T12:45:55
511b319,2024-08-02T13:23:39
dfcd4d2,2024-08-05T13:18:19
b70e0bc,2024-08-05T13:32:37
39607ab,2024-08-06T13:06:31
v1.0.15,2024-08-08T09:38:17
5657457,2024-08-09T13:26:18
f09f50d,2024-08-12T13:13:12
99c2b6e,2024-08-13T12:58:08
57fb8e3,2024-08-14T12:45:24
v1.0.16,2024-08-15T14:22:24
128973c,2024-08-16T12:50:36
1586645,2024-08-19T12:57:24
3291d21,2024-08-20T12:45:55
v1.0.17,2024-08-21T10:40:57
a29f1bf,2024-08-21T15:40:21
03296bc,2024-08-22T12:55:49
3fa3c00,2024-08-23T09:01:55
59ec482,2024-08-28T13:22:41
6591468,2024-08-28T14:15:50
f611974,2024-08-28T15:14:18
v1.0.18,2024-08-29T09:08:08
7014cb6,2024-08-30T13:18:33
061ce46,2024-09-04T13:11:56
bbf125c,2024-09-05T12:44:09
v1.0.19,2024-09-06T10:30:29
bfb7440,2024-09-06T12:43:16
e6265b0,2024-09-09T12:43:56
525efb3,2024-09-11T13:00:58
v1.0.20,2024-09-12T08:55:24
4dddaa8,2024-09-16T12:41:53
ea6409e,2024-09-16T13:29:45
b8874ef,2024-09-17T12:49:58
cfa5b67,2024-09-18T12:48:41
v1.0.21,2024-09-19T09:01:17
e9f0c15,2024-09-20T12:55:12
4f26705,2024-09-24T12:43:09
f42ba62,2024-09-25T12:52:18
98eea73,2024-09-25T13:25:49
v1.0.22,2024-09-26T09:08:32
1d7c977,2024-09-26T11:38:51
c148385,2024-09-26T11:53:45
e8c8fec,2024-09-27T13:10:16
14bb474,2024-09-30T12:49:31
6158990,2024-10-01T13:18:52
a53b5a7,2024-10-02T13:15:04
3ebe348,2024-10-02T13:46:46
4bf25d4,2024-10-02T16:26:40
v1.0.23,2024-10-03T08:44:15
0d9acf2,2024-10-04T12:53:10
c1ced91,2024-10-04T13:12:52
1587f99,2024-10-07T13:08:16
v1.1.0,2024-10-10T08:10:21
dc66347,2024-10-11T12:52:29
4459ca5,2024-10-16T13:26:27
v1.1.1,2024-10-17T07:59:05
958298d,2024-10-18T13:30:51
41915fe,2024-10-21T12:42:18
6ff4de8,2024-10-21T13:01:41
7795399,2024-10-21T13:16:42
07ad982,2024-10-22T12:49:56
5f05c9f,2024-10-22T13:23:11
6dc48e5,2024-10-23T13:23:56
v1.1.2,2024-10-24T09:48:44
179681a,2024-10-28T12:49:21
8d79564,2024-10-28T13:19:21
fc0490a,2024-10-29T12:48:18
355e9d1,2024-10-29T13:26:38
v1.1.3,2024-10-31T10:20:44
baa83d7,2024-10-31T12:40:30
6c90fdd,2024-11-04T13:18:48
25a142b,2024-11-05T12:52:09
v1.1.4,2024-11-07T13:57:24
020c1a4,2024-11-13T12:54:17
v1.1.5,2024-11-15T11:15:57
5a3d0da,2024-11-19T12:42:04
cdb46e1,2024-11-20T12:54:04
v1.1.6,2024-11-21T11:02:04
9c1af15,2024-11-22T13:13:17
755f93f,2024-11-23T14:34:14
077f802,2024-11-27T12:39:25
3b8f23e,2024-11-28T08:55:47
67f0b74,2024-11-28T11:19:36
v1.1.7,2024-11-28T12:42:17
ddb79c0,2024-11-28T13:25:24
64c54a1,2024-12-03T13:22:09
v1.1.8,2024-12-05T12:27:00
2e89691,2024-12-10T12:45:20
3d636f6,2024-12-11T13:09:08
c8bfd7f,2024-12-12T14:57:40
37a6bd5,2024-12-13T12:59:23
0d3fd10,2024-12-16T13:20:06
bd9e124,2024-12-17T13:04:34
f0f0d2b,2024-12-17T13:29:31
7c526a6,2024-12-17T18:37:36
e197f3d,2024-12-20T12:51:04
8cd08c6,2025-01-02T10:42:04
2a55789,2025-01-03T12:40:40
743884b,2025-01-03T13:38:38
21a8d20,2025-01-03T13:53:14
v1.1.9,2025-01-08T15:50:33
be5e9cb,2025-01-10T13:36:36
8ae3f43,2025-01-15T11:12:53
65b994c,2025-01-15T11:46:16
ad3ff53,2025-01-15T13:01:31
e6b900c,2025-01-15T13:16:25
v1.1.10,2025-01-16T09:11:50
8205c61,2025-01-21T13:09:51
v1.1.11,2025-01-23T09:11:43
b3ab294,2025-01-23T13:31:04
580e67d,2025-01-24T13:35:08
9e3e231,2025-01-30T13:30:01
c98243e,2025-01-31T13:24:48
4253811,2025-02-01T09:42:21
d3f4947,2025-02-05T13:03:47
v1.1.12,2025-02-07T10:04:25
b279f82,2025-02-10T13:08:56
v1.1.13,2025-02-13T09:36:19
0703e21,2025-02-14T12:53:44
be2f835,2025-02-14T13:32:30
9889fa2,2025-02-17T13:14:56
915dcfa,2025-02-17T13:36:16
aa770ae,2025-02-21T12:41:40
0b520af,2025-02-24T13:54:12
